seg	tick	x	y	z	vx	vy	vz	fx	fy	fz	ux	uy	uz	avx	avy	avz	ground	boost
dodge_forward	4	0.0000	37.8206	29.7337	0.0000	918.0710	313.6488	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
dodge_forward	5	-0.0000	45.4752	32.3998	-0.0000	918.6265	320.3771	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
dodge_forward	6	-0.0000	53.1398	35.1259	-0.0000	919.1765	327.1071	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
dodge_forward	7	-0.0000	60.8044	37.8107	-0.0000	919.7264	321.6844	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
dodge_forward	8	-0.0000	68.4690	40.4455	-0.0000	920.2764	316.2643	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
dodge_forward	9	-0.0000	76.1436	43.0404	-0.0000	920.8264	310.8443	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
dodge_forward	10	-0.0000	83.8181	45.5852	-0.0000	921.3765	305.4243	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
dodge_forward	11	-0.0000	91.5027	48.0900	-0.0000	921.9265	300.0043	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
dodge_forward	12	-0.0000	103.3540	50.5449	-0.0019	1422.4764	294.5844	-0.00000	1.00000	-0.00087	-0.00000	0.00087	1.00000	-0.10386	-0.00000	0.00000	0	100.00
dodge_forward	13	-0.0000	115.2086	52.9497	-0.0000	1423.0265	289.1638	-0.00000	0.99985	-0.01729	-0.00000	0.01729	0.99985	-1.97053	-0.00001	0.00000	0	100.00
dodge_forward	14	-0.0000	127.0731	55.3145	-0.0000	1423.5764	283.7347	-0.00000	0.99879	-0.04924	-0.00000	0.04924	0.99879	-3.83719	-0.00001	0.00000	0	100.00
dodge_forward	15	-0.0000	138.9377	57.6291	-0.0000	1424.1257	278.2870	-0.00000	0.99532	-0.09664	-0.00000	0.09664	0.99532	-5.70386	-0.00002	0.00000	0	100.00
dodge_forward	16	-0.0000	150.8123	59.9034	-0.0000	1424.6738	272.8106	-0.00000	0.98751	-0.15753	-0.00000	0.15753	0.98751	-7.36667	-0.00003	0.00000	0	100.00
dodge_forward	17	-0.0000	162.6868	62.1276	-0.0000	1425.2195	267.3068	-0.00000	0.97599	-0.21781	-0.00000	0.21781	0.97599	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	18	-0.0000	174.5713	64.3114	-0.0000	1425.7532	261.7633	-0.00000	0.96079	-0.27728	-0.00000	0.27728	0.96079	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	19	-0.0000	186.4557	66.4449	-0.0000	1426.2847	256.1902	-0.00000	0.94197	-0.33570	-0.00000	0.33570	0.94197	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	20	-0.0000	198.3500	68.5282	-0.0000	1426.8042	250.5878	-0.00000	0.91960	-0.39286	-0.00000	0.39286	0.91960	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	21	-0.0000	210.2443	70.5712	-0.0000	1427.3118	244.9461	-0.00000	0.89376	-0.44854	-0.00000	0.44854	0.89376	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	22	-0.0000	222.1384	72.5640	-0.0000	1427.8074	239.2751	-0.00000	0.86456	-0.50253	-0.00000	0.50253	0.86456	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	23	-0.0000	234.0423	74.5065	-0.0000	1428.2811	233.5751	-0.00000	0.83210	-0.55462	-0.00000	0.55462	0.83210	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	24	-0.0000	245.9462	76.4087	-0.0000	1428.7430	227.8462	-0.00000	0.79651	-0.60463	-0.00000	0.60463	0.79651	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	25	-0.0000	257.8599	78.2607	-0.0000	1429.1835	222.0884	-0.00000	0.75792	-0.65235	-0.00000	0.65235	0.75792	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	26	-0.0000	269.7733	80.0625	-0.0000	1429.6019	216.3019	-0.00000	0.71647	-0.69762	-0.00000	0.69762	0.71647	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	27	-0.0000	281.6866	81.8141	-0.0000	1429.9990	210.4968	-0.00000	0.67232	-0.74026	-0.00000	0.74026	0.67232	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	28	-0.0000	293.6097	83.5155	-0.0000	1430.3645	204.6631	-0.00000	0.62564	-0.78012	-0.00000	0.78012	0.62564	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	29	-0.0000	305.5326	84.5798	-0.0000	1430.7085	127.1796	-0.00000	0.57660	-0.81703	-0.00000	0.81703	0.57660	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	30	-0.0000	317.4552	85.2199	-0.0000	1431.0212	76.7906	-0.00000	0.52539	-0.85086	-0.00000	0.85086	0.52539	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	31	-0.0000	329.3876	85.5869	-0.0000	1431.3129	44.0248	-0.00000	0.47219	-0.88149	-0.00000	0.88149	0.47219	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	32	-0.0000	341.3198	85.7792	-0.0000	1431.5732	22.7073	-0.00000	0.41723	-0.90880	-0.00000	0.90880	0.41723	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	33	-0.0000	353.2517	85.8536	-0.0000	1431.8027	8.8341	-0.00000	0.36068	-0.93269	-0.00000	0.93269	0.36068	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	34	-0.0000	365.1833	85.8484	-0.0000	1432.0012	-0.1947	-0.00000	0.30278	-0.95306	-0.00000	0.95306	0.30278	-7.36667	-0.00003	0.00000	0	100.00
dodge_forward	35	-0.0000	377.1147	85.7994	-0.0000	1432.1692	-6.0703	-0.00000	0.24374	-0.96984	-0.00000	0.96984	0.24374	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	36	-0.0000	389.0458	85.7175	-0.0000	1432.2963	-9.9016	-0.00000	0.18378	-0.98297	-0.00000	0.98297	0.18378	-7.36667	-0.00003	0.00000	0	100.00
dodge_forward	37	-0.0000	400.9866	85.6167	-0.0000	1432.3929	-12.3984	-0.00000	0.12313	-0.99239	-0.00000	0.99239	0.12313	-7.36666	-0.00003	0.00000	0	100.00
dodge_forward	38	-0.0000	412.9271	85.5032	-0.0000	1432.4594	-14.0221	-0.00000	0.06202	-0.99808	-0.00000	0.99808	0.06202	-7.36667	-0.00002	0.00000	0	100.00
dodge_forward	39	-0.0000	424.8673	85.3743	-0.0000	1432.4854	-15.0848	-0.00000	0.00067	-1.00000	-0.00000	1.00000	0.00067	-7.36666	-0.00002	0.00000	0	100.00
dodge_forward	40	-0.0000	436.8073	85.2385	-0.0000	1432.4813	-15.7749	-0.00000	-0.06068	-0.99816	-0.00000	0.99816	-0.06068	-7.36667	-0.00002	0.00000	0	100.00
dodge_forward	41	-0.0000	448.7470	85.1048	-0.0000	1432.4471	-16.2223	-0.00000	-0.12181	-0.99255	-0.00000	0.99255	-0.12181	-7.36666	-0.00002	0.00000	0	100.00
dodge_forward	42	-0.0000	460.6864	84.9624	-0.0000	1432.3732	-16.5117	-0.00000	-0.18247	-0.98321	-0.00000	0.98321	-0.18247	-7.36666	-0.00002	0.00000	0	100.00
dodge_forward	43	-0.0000	472.6255	84.8209	-0.0000	1432.2695	-16.6950	0.00000	-0.24245	-0.97016	-0.00000	0.97016	-0.24245	-7.36667	-0.00002	0.00000	0	100.00
dodge_forward	44	0.0000	484.5644	84.6800	0.0000	1432.1263	-16.8048	0.00000	-0.30151	-0.95346	-0.00000	0.95346	-0.30151	-7.36666	-0.00002	0.00000	0	100.00
dodge_forward	45	-0.0000	496.3060	85.1624	-0.0001	1409.5283	57.8831	0.01200	-0.36345	-0.93154	0.02157	0.93148	-0.36315	-7.87091	-2.21935	-1.96308	0	100.00
dodge_forward	46	-0.0199	507.9378	85.9801	-2.3916	1395.3341	98.4108	0.01080	-0.41674	-0.90896	0.02648	0.90882	-0.41635	-6.93852	-0.09783	-0.59828	0	100.00
dodge_forward	47	-0.0399	519.5658	86.7438	-2.3850	1395.0994	91.6560	0.00919	-0.46754	-0.88392	0.03595	0.88354	-0.46697	-6.78724	-0.32933	-1.10585	0	100.00
dodge_forward	48	-0.0598	531.1936	87.4476	-2.3759	1394.8311	84.9099	0.00691	-0.51668	-0.85615	0.04907	0.85532	-0.51578	-6.76094	-0.53780	-1.50627	0	100.00
dodge_forward	49	-0.0797	542.8112	88.1015	-2.3672	1394.5438	78.1754	0.00380	-0.56390	-0.82584	0.06494	0.82424	-0.56251	-6.72398	-0.71722	-1.80628	0	100.00
dodge_forward	50	-0.0997	554.4285	88.7025	-2.3589	1394.2275	72.2955	-0.00037	-0.61207	-0.79080	0.07726	0.78842	-0.61026	-7.14644	-0.46748	-1.49358	0	100.00
dodge_forward	51	-0.1196	566.0456	89.2536	-2.3512	1393.8809	66.4350	-0.00526	-0.65857	-0.75250	0.08627	0.74940	-0.65647	-7.23376	-0.23698	-1.21060	0	100.00
dodge_forward	52	-0.1396	577.6625	89.7550	-2.3539	1393.5151	60.5963	-0.01066	-0.70293	-0.71118	0.09266	0.70747	-0.70064	-7.28141	-0.04999	-1.00605	0	100.00
dodge_forward	53	-0.1596	589.2693	90.2065	-2.3569	1393.1204	54.7792	-0.01642	-0.74480	-0.66708	0.09698	0.66284	-0.74245	-7.30664	0.09955	-0.86026	0	100.00
dodge_forward	54	-0.1797	600.8759	90.6182	-2.3601	1392.7072	48.9837	-0.02242	-0.78396	-0.62041	0.09963	0.61572	-0.78164	-7.31939	0.21793	-0.75756	0	100.00
dodge_forward	55	-0.1998	612.4822	90.9802	-2.3735	1392.2654	43.2197	-0.02855	-0.82020	-0.57137	0.10094	0.56631	-0.81799	-7.32529	0.31091	-0.68601	0	100.00
dodge_forward	56	-0.2199	624.0784	91.2923	-2.3869	1391.8053	37.4769	-0.03474	-0.85337	-0.52015	0.10114	0.51479	-0.85133	-7.32752	0.38346	-0.63673	0	100.00
dodge_forward	57	-0.2400	635.6744	91.5547	-2.4003	1391.3268	31.7654	-0.04091	-0.88333	-0.46697	0.10042	0.46136	-0.88151	-7.32788	0.43975	-0.60321	0	100.00
dodge_forward	58	-0.2602	647.2602	91.7674	-2.4237	1390.8301	26.0849	-0.04702	-0.90996	-0.41203	0.09891	0.40621	-0.90841	-7.32734	0.48321	-0.58075	0	100.00
dodge_forward	59	-0.2804	658.8461	91.9403	-2.4471	1390.3253	20.4354	-0.05302	-0.93316	-0.35553	0.09673	0.34956	-0.93191	-7.32643	0.51660	-0.56597	0	100.00
dodge_forward	60	-0.3006	670.4316	92.0635	-2.4705	1389.8025	14.8168	-0.05887	-0.95285	-0.29769	0.09396	0.29160	-0.95192	-7.32543	0.54214	-0.55647	0	100.00
dodge_forward	61	-0.3209	682.0073	92.1369	-2.5037	1389.2715	9.2289	-0.06454	-0.96894	-0.23873	0.09067	0.23255	-0.96835	-7.32448	0.56160	-0.55055	0	100.00
dodge_forward	62	-0.3411	693.5828	92.1706	-2.5369	1388.7327	3.6717	-0.06999	-0.98138	-0.17888	0.08691	0.17264	-0.98114	-7.32364	0.57637	-0.54703	0	100.00
dodge_forward	63	-0.3614	705.1482	92.1546	-2.5699	1388.1857	-1.8450	-0.07520	-0.99012	-0.11835	0.08273	0.11208	-0.99025	-7.32291	0.58752	-0.54507	0	100.00
dodge_forward	64	-0.3817	716.7136	92.0943	-2.6028	1387.6309	-6.6791	-0.08013	-0.99513	-0.05737	0.07817	0.05111	-0.99563	-7.32232	0.59592	-0.54413	0	100.00
dodge_forward	65	-0.4020	728.2690	92.0085	-2.6455	1387.0781	-9.7847	-0.08478	-0.99639	0.00382	0.07326	-0.01005	-0.99726	-7.32183	0.60222	-0.54381	0	100.00
dodge_forward	66	-0.4224	739.8243	91.9119	-2.6881	1386.5173	-11.7722	-0.08912	-0.99390	0.06499	0.06803	-0.07117	-0.99514	-7.32145	0.60693	-0.54385	0	100.00
dodge_forward	67	-0.4428	751.3697	91.8014	-2.7305	1385.9587	-13.0317	-0.09313	-0.98766	0.12592	0.06252	-0.13202	-0.98927	-7.32114	0.61043	-0.54411	0	100.00
dodge_forward	68	-0.4632	762.9150	91.6849	-2.7827	1385.4021	-13.8169	-0.09679	-0.97770	0.18637	0.05676	-0.19237	-0.97968	-7.32089	0.61303	-0.54445	0	100.00
dodge_forward	69	-0.4836	774.4604	91.5609	-2.8348	1384.8578	-14.2903	-0.10009	-0.96406	0.24613	0.05076	-0.25199	-0.96640	-7.32071	0.61495	-0.54483	0	100.00
dodge_forward	70	-0.5041	785.9960	91.4386	-2.8866	1384.3153	-14.5691	-0.10302	-0.94678	0.30495	0.04456	-0.31067	-0.94947	-7.32056	0.61636	-0.54520	0	100.00
dodge_forward	71	-0.5245	797.5315	91.3174	-2.9382	1383.7849	-14.7119	-0.10556	-0.92594	0.36263	0.03818	-0.36817	-0.92897	-7.32045	0.61740	-0.54554	0	100.00
dodge_forward	72	-0.5449	809.0573	91.1969	-2.9896	1383.2666	-14.7774	-0.10770	-0.90161	0.41894	0.03165	-0.42429	-0.90498	-7.32036	0.61816	-0.54585	0	100.00
dodge_forward	73	-0.5653	820.5829	91.0768	-3.0408	1382.7600	-14.7851	-0.10944	-0.87388	0.47367	0.02500	-0.47880	-0.87757	-7.32030	0.61870	-0.54611	0	100.00
dodge_forward	74	-0.5958	832.0989	90.9570	-3.1018	1382.2755	-14.7612	-0.11077	-0.84286	0.52662	0.01825	-0.53151	-0.84685	-7.32025	0.61910	-0.54633	0	100.00
dodge_forward	75	-0.6264	843.6150	90.8373	-3.1625	1381.8027	-14.7188	-0.11168	-0.80866	0.57758	0.01143	-0.58222	-0.81295	-7.32021	0.61939	-0.54651	0	100.00
dodge_forward	76	-0.6569	855.1312	90.7178	-3.2230	1381.3516	-14.6579	-0.11217	-0.77142	0.62637	0.00456	-0.63074	-0.77598	-7.32018	0.61959	-0.54666	0	100.00
dodge_forward	77	-0.6874	866.6377	90.5984	-3.2833	1380.9224	-14.5918	-0.11224	-0.73127	0.67279	-0.00232	-0.67688	-0.73609	-7.32016	0.61974	-0.54678	0	100.00
dodge_forward	78	-0.7179	878.1443	90.4789	-3.3434	1380.5146	-14.5270	-0.11189	-0.68836	0.71668	-0.00920	-0.72046	-0.69343	-7.32014	0.61984	-0.54687	0	100.00
dodge_forward	79	-0.7484	889.6410	90.3595	-3.4032	1380.1285	-14.4572	-0.11111	-0.64287	0.75788	-0.01605	-0.76134	-0.64816	-7.32013	0.61991	-0.54695	0	100.00
dodge_forward	80	-0.7789	901.1380	90.2401	-3.4627	1379.7638	-14.3888	-0.10992	-0.59495	0.79621	-0.02283	-0.79935	-0.60044	-7.32012	0.61996	-0.54701	0	100.00
dodge_forward	81	-0.8094	912.6353	90.1206	-3.5221	1379.4304	-14.3220	-0.10831	-0.54479	0.83155	-0.02953	-0.83434	-0.55046	-7.32012	0.62000	-0.54705	0	100.00
dodge_forward	82	-0.8398	924.1328	90.0011	-3.5812	1379.1282	-14.2633	-0.10630	-0.49257	0.86376	-0.03612	-0.86619	-0.49841	-7.32011	0.62002	-0.54709	0	100.00
dodge_forward	83	-0.8703	935.6204	89.8816	-3.6401	1378.8473	-14.2065	-0.10388	-0.43850	0.89271	-0.04257	-0.89478	-0.44448	-7.32011	0.62004	-0.54712	0	100.00
dodge_forward	84	-0.9008	947.1083	89.7621	-3.6987	1378.5974	-14.1514	-0.10107	-0.38278	0.91829	-0.04886	-0.92000	-0.38887	-7.32010	0.62005	-0.54714	0	100.00
dodge_forward	85	-0.9312	958.5965	89.6425	-3.7472	1378.3782	-14.1047	-0.09788	-0.32562	0.94042	-0.05497	-0.94175	-0.33180	-7.32011	0.62005	-0.54716	0	100.00
dodge_forward	86	-0.9616	970.0848	89.5228	-3.7954	1378.1901	-14.0599	-0.09433	-0.26723	0.95900	-0.06087	-0.95995	-0.27348	-7.32010	0.62006	-0.54717	0	100.00
dodge_forward	87	-0.9920	981.5637	89.4032	-3.8434	1378.0424	-14.0170	-0.09041	-0.20783	0.97398	-0.06654	-0.97454	-0.21413	-7.32010	0.62006	-0.54718	0	100.00
dodge_forward	88	-1.0224	993.0427	89.2835	-3.8912	1377.9254	-13.9827	-0.08616	-0.14765	0.98528	-0.07196	-0.98545	-0.15397	-7.32010	0.62006	-0.54719	0	100.00
dodge_forward	89	-1.0528	1004.5220	89.1637	-3.9389	1377.8389	-13.9569	-0.08158	-0.08692	0.99287	-0.07712	-0.99265	-0.09324	-7.32010	0.62006	-0.54720	0	100.00
dodge_forward	90	-1.0831	1016.0015	89.0032	-3.9763	1377.7826	-18.8161	-0.07670	-0.02585	0.99672	-0.08197	-0.99612	-0.03215	-7.32010	0.62006	-0.54720	0	100.00
dodge_forward	91	-1.1134	1027.4813	88.8027	-4.0136	1377.7666	-23.6739	-0.07296	0.01872	0.99716	-0.08532	-0.99628	0.01246	-5.33424	0.45184	-0.39875	0	100.00
dodge_forward	92	-1.1438	1038.9614	88.5622	-4.0515	1377.7714	-28.5337	-0.06916	0.06219	0.99567	-0.08843	-0.99451	0.05597	-5.20638	0.44101	-0.38919	0	100.00
dodge_forward	93	-1.1741	1050.4417	88.2817	-4.0894	1377.8055	-33.3945	-0.06533	0.10450	0.99238	-0.09129	-0.99096	0.09834	-5.08159	0.43044	-0.37986	0	100.00
dodge_forward	94	-1.2043	1061.9221	87.9612	-4.1173	1377.8589	-38.2563	-0.06148	0.14561	0.98743	-0.09393	-0.98575	0.13952	-4.95980	0.42013	-0.37076	0	100.00
dodge_forward	95	-1.2345	1073.4028	87.6007	-4.1452	1377.9318	-43.1191	-0.05762	0.18550	0.98095	-0.09635	-0.97903	0.17948	-4.84092	0.41005	-0.36187	0	100.00
dodge_forward	96	-1.2648	1084.8835	87.2001	-4.1730	1378.0339	-47.9827	-0.05376	0.22414	0.97307	-0.09855	-0.97092	0.21820	-4.72489	0.40023	-0.35320	0	100.00
dodge_forward	97	-1.2950	1096.3646	86.7595	-4.2009	1378.1555	-52.8571	-0.04991	0.26151	0.96391	-0.10056	-0.96152	0.25566	-4.61164	0.39063	-0.34473	0	100.00
dodge_forward	98	-1.3352	1107.8457	86.2789	-4.2287	1378.2961	-57.7322	-0.04608	0.29761	0.95357	-0.10237	-0.95097	0.29185	-4.50110	0.38127	-0.33647	0	100.00
dodge_forward	99	-1.3754	1119.3370	85.7582	-4.2466	1378.4562	-62.6179	-0.04227	0.33244	0.94218	-0.10400	-0.93936	0.32678	-4.39322	0.37213	-0.32840	0	100.00
dodge_forward	100	-1.4155	1130.8286	85.1975	-4.2645	1378.6356	-67.5042	-0.03851	0.36600	0.92982	-0.10545	-0.92680	0.36044	-4.28792	0.36321	-0.32053	0	100.00
dodge_forward	101	-1.4557	1142.3202	84.5966	-4.2824	1378.8342	-72.4011	-0.03478	0.39829	0.91660	-0.10674	-0.91339	0.39285	-4.18514	0.35450	-0.31285	0	100.00
dodge_forward	102	-1.4958	1153.8120	83.9558	-4.3003	1379.0521	-77.3084	-0.03111	0.42934	0.90261	-0.10787	-0.89921	0.42401	-4.08483	0.34600	-0.30535	0	100.00
dodge_forward	103	-1.5360	1165.3041	83.2749	-4.3183	1379.2893	-82.2162	-0.02748	0.45916	0.88793	-0.10884	-0.88436	0.45395	-3.98692	0.33771	-0.29803	0	100.00
dodge_forward	104	-1.5761	1176.7961	82.5439	-4.3263	1379.5360	-87.1344	-0.02392	0.48777	0.87264	-0.10968	-0.86890	0.48268	-3.89136	0.32961	-0.29088	0	100.00
dodge_forward	105	-1.6161	1188.2985	81.7728	-4.3343	1379.8020	-92.0629	-0.02041	0.51520	0.85683	-0.11039	-0.85293	0.51022	-3.79809	0.32171	-0.28391	0	100.00
dodge_forward	106	-1.6562	1199.8008	80.9616	-4.3423	1380.0870	-97.0016	-0.01697	0.54146	0.84055	-0.11097	-0.83650	0.53661	-3.70705	0.31400	-0.27711	0	100.00
dodge_forward	107	-1.6963	1211.3032	80.1104	-4.3504	1380.3817	-101.9507	-0.01360	0.56659	0.82389	-0.11143	-0.81969	0.56186	-3.61820	0.30647	-0.27046	0	100.00
dodge_forward	108	-1.7363	1222.8058	79.2191	-4.3586	1380.6957	-106.9099	-0.01029	0.59062	0.80689	-0.11179	-0.80255	0.58602	-3.53148	0.29912	-0.26398	0	100.00
dodge_forward	109	-1.7763	1234.3186	78.2878	-4.3567	1381.0190	-111.8694	-0.00706	0.61356	0.78961	-0.11204	-0.78515	0.60909	-3.44683	0.29195	-0.25765	0	100.00
dodge_forward	110	-1.8163	1245.8311	77.3163	-4.3549	1381.3518	-116.8390	-0.00390	0.63547	0.77212	-0.11219	-0.76753	0.63112	-3.36421	0.28496	-0.25147	0	100.00
dodge_forward	111	-1.8563	1257.3441	76.3048	-4.3532	1381.7040	-121.8187	-0.00081	0.65636	0.75445	-0.11226	-0.74974	0.65214	-3.28358	0.27813	-0.24545	0	100.00
dodge_forward	112	-1.8963	1268.8572	75.2433	-4.3514	1382.0656	-126.8085	0.00221	0.67627	0.73665	-0.11224	-0.73183	0.67218	-3.20488	0.27146	-0.23956	0	100.00
dodge_forward	113	-1.9362	1280.3802	74.1416	-4.3498	1382.4366	-131.8084	0.00515	0.69523	0.71876	-0.11214	-0.71384	0.69127	-3.12806	0.26495	-0.23382	0	100.00
dodge_forward	114	-1.9762	1291.9034	72.9998	-4.3381	1382.8171	-136.8184	0.00802	0.71328	0.70083	-0.11197	-0.69581	0.70945	-3.05309	0.25860	-0.22822	0	100.00
dodge_forward	115	-2.0161	1303.4266	71.8180	-4.3265	1383.2072	-141.8383	0.01082	0.73045	0.68288	-0.11174	-0.67776	0.72674	-2.97991	0.25240	-0.22274	0	100.00
dodge_forward	116	-2.0560	1314.9600	70.5961	-4.3150	1383.6067	-146.8683	0.01354	0.74676	0.66496	-0.11144	-0.65975	0.74318	-2.90848	0.24635	-0.21741	0	100.00
dodge_forward	117	-2.0959	1326.4934	69.3341	-4.3035	1384.0157	-151.9082	0.01619	0.76225	0.64708	-0.11109	-0.64178	0.75880	-2.83877	0.24044	-0.21219	0	100.00
dodge_forward	118	-2.1358	1338.0269	68.0220	-4.2920	1384.4344	-156.9582	0.01877	0.77696	0.62927	-0.11068	-0.62390	0.77363	-2.77073	0.23468	-0.20711	0	100.00
dodge_forward	119	-2.1757	1349.5704	66.6698	-4.2806	1384.8625	-162.0181	0.02127	0.79091	0.61157	-0.11022	-0.60612	0.78770	-2.70432	0.22905	-0.20214	0	100.00
dodge_forward	120	-2.2156	1361.1140	65.2776	-4.2692	1385.3003	-167.0879	0.02370	0.80413	0.59398	-0.10973	-0.58847	0.80104	-2.63950	0.22356	-0.19730	0	100.00
dodge_forward	121	-2.2554	1372.6577	63.8453	-4.2478	1385.7476	-172.1677	0.02607	0.81665	0.57654	-0.10919	-0.57096	0.81369	-2.57623	0.21820	-0.19257	0	100.00
dodge_forward	122	-2.2952	1384.2117	62.3729	-4.2265	1386.1946	-177.2574	0.02837	0.82851	0.55925	-0.10862	-0.55361	0.82566	-2.51448	0.21297	-0.18795	0	100.00
dodge_forward	123	-2.3350	1395.7653	60.8504	-4.2052	1386.6511	-182.3570	0.03059	0.83973	0.54214	-0.10801	-0.53644	0.83700	-2.45422	0.20786	-0.18345	0	100.00
dodge_forward	124	-2.3749	1407.3292	59.2878	-4.1840	1387.1174	-187.4665	0.03276	0.85034	0.52522	-0.10737	-0.51947	0.84772	-2.39539	0.20288	-0.17905	0	100.00
dodge_forward	125	-2.4047	1418.8932	57.6851	-4.1628	1387.5834	-192.5859	0.03486	0.86036	0.50850	-0.10671	-0.50270	0.85785	-2.33798	0.19802	-0.17475	0	100.00
dodge_forward	126	-2.4345	1430.4572	56.0424	-4.1416	1388.0588	-197.7152	0.03689	0.86982	0.49199	-0.10602	-0.48614	0.86743	-2.28194	0.19327	-0.17057	0	100.00
dodge_forward	127	-2.4643	1442.0311	54.3495	-4.1205	1388.5341	-202.8543	0.03900	0.87937	0.47454	-0.10526	-0.46865	0.87709	-2.38514	0.20201	-0.17828	0	100.00
dodge_forward	128	-2.4942	1453.6051	52.6166	-4.0993	1389.0195	-208.0040	0.04119	0.88896	0.45614	-0.10443	-0.45019	0.88680	-2.48835	0.21075	-0.18600	0	100.00
dodge_forward	129	-2.5239	1465.1892	50.8436	-4.0681	1389.5049	-213.1643	0.04345	0.89853	0.43676	-0.10351	-0.43077	0.89651	-2.59156	0.21949	-0.19371	0	100.00
dodge_forward	130	-2.5536	1476.7733	49.0205	-4.0369	1390.0000	-218.3350	0.04578	0.90803	0.41639	-0.10250	-0.41035	0.90615	-2.69476	0.22823	-0.20143	0	100.00
dodge_forward	131	-2.5834	1488.3575	47.1574	-4.0056	1390.5054	-223.5163	0.04817	0.91741	0.39501	-0.10140	-0.38894	0.91567	-2.79797	0.23697	-0.20914	0	100.00
dodge_forward	132	-2.6131	1499.9517	45.2541	-3.9742	1391.0106	-228.7082	0.05062	0.92660	0.37262	-0.10019	-0.36650	0.92501	-2.90118	0.24571	-0.21686	0	100.00
dodge_forward	133	-2.6429	1511.5459	43.3007	-3.9429	1391.5258	-233.9107	0.05313	0.93554	0.34920	-0.09889	-0.34304	0.93410	-3.00438	0.25445	-0.22458	0	100.00
dodge_forward	134	-2.6726	1523.1504	41.3072	-3.9115	1392.0408	-239.1337	0.05569	0.94416	0.32474	-0.09747	-0.31855	0.94288	-3.10759	0.26319	-0.23229	0	100.00
dodge_forward	135	-2.7023	1534.7546	39.2736	0.5331	1392.3632	-244.3673	0.05829	0.95240	0.29923	-0.09593	-0.29301	0.95128	-3.21014	0.23402	-0.16746	0	100.00
dodge_forward	136	-2.6953	1546.3574	37.1604	4.6129	1392.7126	-251.8457	0.06023	0.96011	0.27306	-0.09416	-0.26687	0.95912	-3.28813	0.28431	-0.08798	0	100.00
dodge_forward	137	-2.6613	1557.9703	34.9879	8.6645	1393.0663	-257.3988	0.06158	0.96728	0.24611	-0.09182	-0.24004	0.96641	-3.39121	0.40324	-0.00103	0	100.00
dodge_forward	138	-2.5875	1569.5833	32.7716	16.9873	1393.2222	-261.4130	0.06240	0.97392	0.21814	-0.08835	-0.21232	0.97320	-3.51425	0.57401	0.17149	0	100.00
dodge_forward	139	-2.4482	1581.1946	30.5179	24.4276	1393.4658	-262.2840	0.06200	0.98002	0.18897	-0.08323	-0.18360	0.97947	-3.70331	0.71638	0.31964	0	100.00
dodge_backward	0	0.0000	7.5000	19.4572	-0.0005	901.4055	294.8611	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	1	100.00
dodge_backward	1	0.0000	15.0117	21.9507	-0.0005	907.0082	298.8888	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	1	100.00
dodge_backward	2	0.0000	22.5683	24.4742	-0.0005	912.5601	302.9088	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	1	100.00
dodge_backward	3	0.0000	30.1747	27.0277	-0.0005	918.0724	306.9288	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	1	100.00
dodge_backward	4	0.0000	37.8206	29.6212	0.0000	918.0710	310.9488	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
