seg	tick	x	y	z	vx	vy	vz	fx	fy	fz	ux	uy	uz	avx	avy	avz	ground	boost
land_during_flip_rotation	91	-0.4101	-59.3289	84.9593	-2.4070	1594.9369	-14.4892	-0.15461	-0.64607	0.74746	-0.00774	-0.75574	-0.65483	-7.27801	0.78786	-0.82318	0	100.00
land_during_flip_rotation	92	-0.4307	-46.0419	84.8399	-2.4869	1594.5719	-14.4141	-0.15384	-0.59849	0.78622	-0.01721	-0.79395	-0.60774	-7.27797	0.78801	-0.82336	0	100.00
land_during_flip_rotation	93	-0.4514	-32.7547	84.7204	-2.5665	1594.2385	-14.3470	-0.15250	-0.54865	0.82203	-0.02661	-0.82917	-0.55836	-7.27795	0.78811	-0.82350	0	100.00
land_during_flip_rotation	94	-0.4720	-19.4673	84.6010	-2.6457	1593.9261	-14.2816	-0.15058	-0.49675	0.85473	-0.03591	-0.86127	-0.50688	-7.27793	0.78818	-0.82361	0	100.00
land_during_flip_rotation	95	-0.4927	-6.1896	84.4815	-2.7247	1593.6449	-14.2245	-0.14809	-0.44297	0.88422	-0.04508	-0.89012	-0.45348	-7.27791	0.78823	-0.82369	0	100.00
land_during_flip_rotation	96	-0.5134	7.0883	84.3619	-2.8033	1593.3949	-14.1691	-0.14504	-0.38753	0.91037	-0.05408	-0.91562	-0.39838	-7.27790	0.78826	-0.82375	0	100.00
land_during_flip_rotation	97	-0.5340	20.3665	84.2424	-2.8816	1593.1757	-14.1156	-0.14145	-0.33063	0.93310	-0.06287	-0.93767	-0.34178	-7.27789	0.78828	-0.82380	0	100.00
land_during_flip_rotation	98	-0.5547	33.6449	84.1227	-2.9596	1592.9872	-14.0704	-0.13733	-0.27248	0.95231	-0.07143	-0.95619	-0.28389	-7.27789	0.78830	-0.82384	0	100.00
land_during_flip_rotation	99	-0.5752	46.9136	84.0031	-3.0273	1592.8296	-14.0338	-0.13269	-0.21330	0.96793	-0.07972	-0.97111	-0.22493	-7.27788	0.78830	-0.82387	0	100.00
land_during_flip_rotation	100	-0.6058	60.1825	83.8833	-3.0947	1592.7024	-13.9991	-0.12755	-0.15332	0.97991	-0.08771	-0.98236	-0.16512	-7.27788	0.78831	-0.82389	0	100.00
land_during_flip_rotation	101	-0.6363	73.4518	83.7636	-3.1619	1592.6157	-13.9664	-0.12193	-0.09276	0.98819	-0.09537	-0.98992	-0.10469	-7.27788	0.78831	-0.82391	0	100.00
land_during_flip_rotation	102	-0.6669	86.7213	83.6031	-3.2287	1592.5594	-18.8287	-0.11585	-0.03186	0.99276	-0.10267	-0.99375	-0.04387	-7.27788	0.78831	-0.82392	0	100.00
land_during_flip_rotation	103	-0.6974	99.9911	83.4026	-3.2854	1592.5331	-23.6861	-0.11108	0.01261	0.99373	-0.11038	-0.99389	0.00027	-5.26645	0.58463	-0.91767	0	100.00
land_during_flip_rotation	104	-0.7279	113.2612	83.1621	-3.3427	1592.5378	-28.5456	-0.10604	0.05597	0.99279	-0.12028	-0.99181	0.04306	-5.10529	0.56665	-1.20817	0	100.00
land_during_flip_rotation	105	-0.7583	126.5313	82.8816	-3.3999	1592.5619	-33.4061	-0.10066	0.09815	0.99007	-0.13225	-0.98761	0.08446	-4.95009	0.53575	-1.48655	0	100.00
land_during_flip_rotation	106	-0.7887	139.8018	82.5611	-3.4469	1592.6154	-38.2676	-0.09487	0.13911	0.98572	-0.14621	-0.98140	0.12442	-4.80076	0.49298	-1.75275	0	100.00
land_during_flip_rotation	107	-0.8191	153.0724	82.2006	-3.4937	1592.6882	-43.1300	-0.08861	0.17879	0.97989	-0.16203	-0.97324	0.16292	-4.65720	0.43939	-2.00680	0	100.00
land_during_flip_rotation	108	-0.8495	166.3432	81.8000	-3.5402	1592.7802	-48.0033	-0.08184	0.21716	0.97270	-0.17961	-0.96321	0.19993	-4.51934	0.37593	-2.24875	0	100.00
land_during_flip_rotation	109	-0.8799	179.6142	81.3594	-3.5865	1592.9015	-52.8773	-0.07452	0.25419	0.96428	-0.19883	-0.95134	0.23541	-4.38714	0.30354	-2.47873	0	100.00
land_during_flip_rotation	110	-0.9102	192.8853	80.8787	-3.6224	1593.0422	-57.7520	-0.06662	0.28985	0.95475	-0.21959	-0.93768	0.26934	-4.26053	0.22310	-2.69688	0	100.00
land_during_flip_rotation	111	-0.9405	206.1667	80.3580	-3.6580	1593.2018	-62.6373	-0.05812	0.32411	0.94423	-0.24177	-0.92224	0.30168	-4.13949	0.13544	-2.90339	0	100.00
land_during_flip_rotation	112	-0.9707	219.4482	79.7973	-3.6833	1593.3810	-67.5231	-0.04901	0.35697	0.93283	-0.26526	-0.90506	0.33241	-4.02398	0.04133	-3.09849	0	100.00
land_during_flip_rotation	113	-1.0009	232.7298	79.1965	-3.7082	1593.5793	-72.4194	-0.03926	0.38841	0.92065	-0.28993	-0.88615	0.36149	-3.91397	-0.05846	-3.28241	0	100.00
land_during_flip_rotation	114	-1.0310	246.0115	78.5557	-3.7228	1593.7867	-77.3162	-0.02889	0.41842	0.90779	-0.31566	-0.86552	0.38889	-3.80942	-0.16325	-3.45542	0	100.00
land_during_flip_rotation	115	-1.0611	259.2934	77.8748	-3.7370	1594.0132	-82.2233	-0.01789	0.44699	0.89436	-0.34234	-0.84318	0.41456	-3.71031	-0.27236	-3.61782	0	100.00
land_during_flip_rotation	116	-1.0912	272.5755	77.1438	-3.7409	1594.2593	-87.1408	-0.00627	0.47412	0.88044	-0.36982	-0.81913	0.43847	-3.61660	-0.38517	-3.76989	0	100.00
land_during_flip_rotation	117	-1.1212	285.8676	76.3728	-3.7445	1594.5144	-92.0685	0.00596	0.49980	0.86612	-0.39799	-0.79339	0.46058	-3.52826	-0.50110	-3.91196	0	100.00
land_during_flip_rotation	118	-1.1511	299.1599	75.5617	-3.7377	1594.7887	-96.9965	0.01879	0.52405	0.85148	-0.42670	-0.76598	0.48084	-3.44525	-0.61959	-4.04434	0	100.00
land_during_flip_rotation	119	-1.1810	312.4523	74.7105	-3.7206	1595.0720	-101.9346	0.03218	0.54685	0.83661	-0.45582	-0.73690	0.49921	-3.36753	-0.74011	-4.16736	0	100.00
land_during_flip_rotation	120	-1.2109	325.7448	73.8193	-3.7031	1595.3748	-106.8829	0.04611	0.56823	0.82158	-0.48522	-0.70617	0.51564	-3.29504	-0.86219	-4.28137	0	100.00
land_during_flip_rotation	121	-1.2406	339.0374	72.8880	-3.6754	1595.6866	-111.8412	0.06057	0.58817	0.80646	-0.51474	-0.67383	0.53010	-3.22774	-0.98535	-4.38671	0	100.00
land_during_flip_rotation	122	-1.2703	352.3401	71.9166	-3.6374	1596.0077	-116.8096	0.07542	0.60660	0.79142	-0.54408	-0.64010	0.54245	-3.14585	-1.10340	-4.45726	0	100.00
land_during_flip_rotation	123	-1.2999	365.6428	70.9052	-3.5891	1596.3380	-121.7780	0.09052	0.62344	0.77662	-0.57296	-0.60523	0.55264	-3.05283	-1.21556	-4.49630	0	100.00
land_during_flip_rotation	124	-1.3294	378.9456	69.8537	-3.5307	1596.6772	-126.7562	0.10583	0.63875	0.76210	-0.60127	-0.56932	0.56066	-2.96519	-1.32642	-4.52686	0	100.00
land_during_flip_rotation	125	-1.3589	392.2585	68.7521	-3.4722	1597.0256	-131.7443	0.12128	0.65258	0.74795	-0.62890	-0.53246	0.56654	-2.88298	-1.43564	-4.54960	0	100.00
land_during_flip_rotation	126	-1.3884	405.5716	67.6105	-3.4036	1597.3835	-136.7421	0.13681	0.66501	0.73420	-0.65576	-0.49472	0.57029	-2.80622	-1.54288	-4.56519	0	100.00
land_during_flip_rotation	127	-1.4177	418.8846	66.4287	-3.3250	1597.7504	-141.7498	0.15238	0.67608	0.72090	-0.68173	-0.45621	0.57195	-2.73489	-1.64789	-4.57425	0	100.00
land_during_flip_rotation	128	-1.4470	432.1977	65.2070	-3.2363	1598.1265	-146.7572	0.16794	0.68586	0.70809	-0.70673	-0.41700	0.57153	-2.66891	-1.75041	-4.57739	0	100.00
land_during_flip_rotation	129	-1.4761	445.5208	63.9452	-3.1377	1598.5020	-151.7743	0.18343	0.69442	0.69580	-0.73066	-0.37720	0.56908	-2.60820	-1.85024	-4.57516	0	100.00
land_during_flip_rotation	130	-1.5052	458.8441	62.6433	-3.0291	1598.8867	-156.8011	0.19882	0.70182	0.68404	-0.75346	-0.33688	0.56463	-2.55265	-1.94722	-4.56811	0	100.00
land_during_flip_rotation	131	-1.5343	472.1673	61.2914	-2.9105	1599.2709	-161.8376	0.21405	0.70813	0.67285	-0.77503	-0.29615	0.55823	-2.50210	-2.04120	-4.55674	0	100.00
land_during_flip_rotation	132	-1.5533	485.5006	59.8994	-2.7921	1599.6643	-166.8739	0.22909	0.71341	0.66224	-0.79531	-0.25509	0.54992	-2.45642	-2.13206	-4.54152	0	100.00
land_during_flip_rotation	133	-1.5722	498.8338	58.4673	-2.6637	1600.0573	-171.9198	0.24391	0.71773	0.65221	-0.81423	-0.21378	0.53975	-2.41543	-2.21971	-4.52290	0	100.00
land_during_flip_rotation	134	-1.5910	512.1671	56.9953	-2.5255	1600.4497	-176.9653	0.25846	0.72114	0.64277	-0.83172	-0.17232	0.52777	-2.37896	-2.30408	-4.50129	0	100.00
land_during_flip_rotation	135	-1.6098	525.5103	55.4832	-2.3774	1600.8413	-182.0206	0.27273	0.72372	0.63392	-0.84773	-0.13079	0.51405	-2.34681	-2.38513	-4.47709	0	100.00
land_during_flip_rotation	136	-1.6532	538.4896	55.1372	-5.1816	1557.5566	-41.1297	0.30186	0.73645	0.60541	-0.83669	-0.09975	0.53852	-3.50144	3.00715	-2.23439	0	100.00
land_during_flip_rotation	137	-1.6918	551.4730	54.7480	-5.0133	1557.9601	-47.0347	0.33144	0.74775	0.57535	-0.82413	-0.06743	0.56238	-3.54137	3.09094	-2.32324	0	100.00
land_during_flip_rotation	138	-1.7302	564.4564	54.3156	-4.8269	1558.3763	-52.1280	0.35974	0.75738	0.54495	-0.81189	-0.03373	0.58283	-3.57060	2.77951	-2.44328	0	100.00
land_during_flip_rotation	139	-1.7685	577.4500	53.8430	-4.6211	1558.7917	-57.2349	0.38684	0.76537	0.51436	-0.80003	0.00116	0.59996	-3.60601	2.47666	-2.54799	0	100.00
land_during_flip_rotation	140	-1.8067	590.4435	53.3203	-4.4061	1559.2161	-62.3619	0.41282	0.77175	0.48372	-0.78857	0.03707	0.61383	-3.64688	2.18262	-2.63813	0	100.00
land_during_flip_rotation	141	-1.8448	603.4370	52.7574	-4.1717	1559.6396	-67.5089	0.43774	0.77654	0.45317	-0.77752	0.07384	0.62450	-3.69259	1.89759	-2.71444	0	100.00
land_during_flip_rotation	142	-1.8727	616.4406	52.1545	-3.9278	1560.0624	-72.6659	0.46167	0.77979	0.42282	-0.76689	0.11132	0.63205	-3.74255	1.62176	-2.77770	0	100.00
land_during_flip_rotation	143	-1.9005	629.4441	51.5013	-3.6645	1560.4941	-77.8428	0.48469	0.78154	0.39278	-0.75665	0.14935	0.63653	-3.79624	1.35524	-2.82864	0	100.00
land_during_flip_rotation	144	-1.9283	642.4476	50.8080	-3.3917	1560.9250	-83.0395	0.50683	0.78183	0.36314	-0.74679	0.18778	0.63800	-3.85319	1.09813	-2.86801	0	100.00
land_during_flip_rotation	145	-1.9559	655.4613	50.0746	15.5731	1535.8623	-88.2459	0.52816	0.78070	0.33399	-0.73727	0.22648	0.63651	-4.53901	0.09151	-2.44016	0	100.00
land_during_flip_rotation	146	-1.8278	668.2625	49.2616	25.2501	1523.7638	-97.0138	0.54472	0.78173	0.30362	-0.73063	0.26466	0.62940	-4.75704	-0.06196	-2.17389	0	100.00
land_during_flip_rotation	147	-1.6171	680.9616	48.3783	34.8063	1512.0441	-105.8007	0.55909	0.78303	0.27255	-0.72470	0.30184	0.61943	-4.95916	-0.21884	-1.89944	0	100.00
land_during_flip_rotation	148	-1.3274	693.5640	47.4249	44.2638	1500.7527	-114.6079	0.57130	0.78459	0.24091	-0.71969	0.33779	0.60658	-5.14404	-0.37657	-1.61710	0	100.00
land_during_flip_rotation	149	-0.9585	706.0698	46.3915	53.6589	1489.9460	-123.4255	0.58138	0.78637	0.20884	-0.71576	0.37226	0.59085	-5.31002	-0.53205	-1.32768	0	100.00
land_during_flip_rotation	150	-0.5102	718.4898	45.2878	62.9989	1479.6908	-132.2633	0.58938	0.78835	0.17644	-0.71304	0.40499	0.57232	-5.45490	-0.68143	-1.03277	0	100.00
land_during_flip_rotation	151	0.0177	730.8244	44.1140	72.3216	1470.0358	-141.1213	0.59526	0.79046	0.14435	-0.71164	0.43519	0.55152	-5.48599	-0.81012	-0.71675	0	100.00
land_during_flip_rotation	152	0.6254	743.0739	42.8600	81.6209	1461.0618	-149.9991	0.59911	0.79270	0.11265	-0.71162	0.46270	0.52868	-5.49304	-0.92270	-0.40577	0	100.00
land_during_flip_rotation	153	1.3049	755.1489	41.8713	89.8693	1441.2120	-118.6406	0.60078	0.79625	0.07112	-0.70718	0.48786	0.51176	-5.84252	0.53790	0.11499	0	100.00
land_during_flip_rotation	154	2.0516	767.1638	40.8070	99.2729	1434.2499	-127.5598	0.60025	0.79916	0.03218	-0.70450	0.50925	0.49431	-5.50511	0.42012	0.39558	0	100.00
land_during_flip_rotation	155	2.8800	779.1156	39.6726	99.6045	1434.6848	-136.4915	0.59764	0.80174	-0.00639	-0.70347	0.52818	0.47556	-5.26793	0.68709	0.40331	0	100.00
land_during_flip_rotation	156	3.6953	790.6657	39.8673	107.9449	1378.0375	23.6811	0.59432	0.80419	0.00753	-0.70760	0.51844	0.48014	1.48384	-0.86633	0.79058	0	100.00
land_during_flip_rotation	157	4.6023	802.1573	39.9927	119.0909	1370.1808	14.7268	0.58892	0.80790	0.02177	-0.71334	0.50695	0.48388	1.43716	-0.99394	1.10886	0	100.00
land_during_flip_rotation	158	5.5863	813.5112	40.2756	128.8904	1354.0481	34.2657	0.58065	0.81364	0.02879	-0.71711	0.49438	0.49127	1.04076	-0.05674	1.53955	0	100.00
land_during_flip_rotation	159	6.6668	824.7974	40.4910	139.8598	1346.3157	25.3187	0.57016	0.82074	0.03617	-0.72250	0.47999	0.49761	0.99489	-0.18365	1.85405	0	100.00
land_during_flip_rotation	160	7.8381	836.0231	40.6264	150.4269	1338.9402	16.3728	0.55737	0.82910	0.04389	-0.72945	0.46376	0.50282	0.95642	-0.29840	2.15598	0	100.00
land_during_flip_rotation	161	9.0926	847.1594	40.7673	160.2040	1329.3270	16.4805	0.54217	0.83881	0.04953	-0.73644	0.44597	0.50869	0.81255	-0.05142	2.48108	0	100.00
land_during_flip_rotation	162	10.4275	858.2416	40.8329	170.1614	1322.7479	7.5502	0.52471	0.84947	0.05549	-0.74456	0.42635	0.51367	0.78961	-0.14316	2.76082	0	100.00
land_during_flip_rotation	163	11.8465	869.2462	40.8880	179.2573	1314.2534	6.9640	0.50492	0.86111	0.05955	-0.75230	0.40519	0.51949	0.66572	0.11123	3.05675	0	100.00
land_during_flip_rotation	164	13.3450	880.2007	40.8922	188.3594	1308.0699	0.2581	0.48289	0.87339	0.06334	-0.76033	0.38231	0.52510	0.63120	0.13908	3.31769	0	100.00
land_during_flip_rotation	165	14.9192	891.0925	40.8588	196.8174	1301.7020	-3.7459	0.45865	0.88615	0.06613	-0.76796	0.35783	0.53122	0.56664	0.29733	3.57104	0	100.00
land_during_flip_rotation	166	16.5622	901.9416	40.7545	205.0996	1297.3955	-12.6626	0.43228	0.89908	0.06927	-0.77571	0.33159	0.53695	0.58364	0.27654	3.79201	0	100.00
land_during_flip_rotation	167	18.2663	912.7368	40.6353	212.2330	1291.4746	-13.7643	0.40387	0.91208	0.07065	-0.78190	0.30407	0.54422	0.48431	0.60475	4.01630	0	100.00
land_during_flip_rotation	168	20.0395	923.5026	40.4642	219.2161	1288.0100	-21.0972	0.37352	0.92482	0.07200	-0.78731	0.27502	0.55183	0.49274	0.69882	4.20486	0	100.00
land_during_flip_rotation	169	21.8665	934.2303	40.2354	225.3016	1284.8015	-26.9487	0.34137	0.93710	0.07295	-0.79134	0.24466	0.56029	0.48057	0.88588	4.37457	0	100.00
land_during_flip_rotation	170	23.7472	944.9342	39.9646	230.5541	1282.3140	-33.0425	0.30759	0.94867	0.07360	-0.79369	0.21314	0.56976	0.47564	1.09469	4.52032	0	100.00
land_during_flip_rotation	171	25.6709	955.6141	39.6318	234.8604	1280.5155	-39.3878	0.27238	0.95934	0.07407	-0.79406	0.18064	0.58038	0.47616	1.32710	4.64060	0	100.00
land_during_flip_rotation	172	27.6268	966.2798	39.2468	238.1177	1279.3651	-45.9896	0.23597	0.96890	0.07448	-0.79213	0.14739	0.59228	0.48038	1.58401	4.73386	0	100.00
land_during_flip_rotation	173	29.6139	976.9409	38.8095	240.2064	1278.8044	-51.4476	0.19863	0.97720	0.07498	-0.78763	0.11363	0.60558	0.45998	1.87349	4.79445	0	100.00
land_during_flip_rotation	174	31.6119	987.5988	38.3153	241.0544	1278.9875	-55.9430	0.16067	0.98410	0.07569	-0.78039	0.07971	0.62019	0.42080	2.16969	4.81796	0	100.00
land_during_flip_rotation	175	33.6195	998.2627	37.7795	240.6317	1279.7827	-59.6790	0.12244	0.98951	0.07661	-0.77026	0.04607	0.63606	0.36507	2.47470	4.80627	0	100.00
land_during_flip_rotation	176	35.6258	1008.9294	37.2084	238.9852	1280.7753	-62.1537	0.08434	0.99342	0.07752	-0.75686	0.01327	0.65344	0.27276	2.82497	4.76535	0	100.00
land_during_flip_rotation	177	37.6219	1019.6077	36.6178	236.2467	1281.8387	-63.8537	0.04701	0.99583	0.07824	-0.74002	-0.01789	0.67234	0.14689	3.18737	4.66024	0	100.00
land_during_flip_rotation	178	39.5889	1030.2964	36.0136	232.5606	1282.8756	-65.1623	0.01138	0.99683	0.07868	-0.71991	-0.04644	0.69251	-0.00669	3.51550	4.45325	0	100.00
land_during_flip_rotation	179	41.5281	1040.9952	35.3927	228.0468	1283.8206	-66.4037	-0.02222	0.99664	0.07879	-0.69660	-0.07196	0.71384	-0.17696	3.83548	4.21568	0	100.00
land_during_flip_rotation	180	43.4302	1051.7031	34.7624	222.7921	1284.6217	-62.5143	-0.05353	0.99547	0.07854	-0.67027	-0.09412	0.73612	-0.46966	4.20384	3.93767	0	100.00
land_during_flip_rotation	181	45.2863	1062.4097	34.1648	216.9821	1285.2341	-61.6410	-0.08198	0.99365	0.07709	-0.64102	-0.11179	0.75934	-0.70148	4.46860	3.61639	0	100.00
land_during_flip_rotation	182	47.0978	1073.1248	33.5720	211.8170	1285.8540	-63.2163	-0.10768	0.99136	0.07492	-0.60932	-0.12536	0.78296	-0.88614	4.65092	3.25836	0	100.00
land_during_flip_rotation	183	48.8646	1083.8400	32.9689	205.1122	1286.2086	-66.9225	-0.13066	0.98878	0.07234	-0.57549	-0.13505	0.80658	-1.02815	4.83768	2.97111	0	100.00
land_during_flip_rotation	184	50.5687	1094.5629	32.3380	197.1319	1286.2512	-72.2479	-0.15123	0.98604	0.06967	-0.53990	-0.14144	0.82976	-1.12912	4.97520	2.70587	0	100.00
land_during_flip_rotation	185	52.2121	1105.2833	31.6637	188.0004	1285.9642	-78.1777	-0.16966	0.98321	0.06717	-0.50282	-0.14498	0.85214	-1.21495	5.08841	2.46566	0	100.00
land_during_flip_rotation	186	53.7759	1116.0010	30.9342	177.8285	1285.3208	-84.4317	-0.18617	0.98037	0.06488	-0.46448	-0.14601	0.87346	-1.29073	5.17549	2.24552	0	100.00
land_during_flip_rotation	187	55.2610	1126.7156	30.1521	166.7012	1284.3206	-90.9402	-0.20096	0.97759	0.06279	-0.42506	-0.14477	0.89351	-1.35776	5.23838	2.04474	0	100.00
land_during_flip_rotation	188	56.6482	1137.4271	29.3178	154.7134	1282.9596	-97.6389	-0.21420	0.97489	0.06089	-0.38475	-0.14150	0.91211	-1.41772	5.28136	1.86312	0	100.00
land_during_flip_rotation	189	57.9383	1148.1257	28.4320	141.9244	1281.2321	-104.4703	-0.22607	0.97231	0.05914	-0.34367	-0.13643	0.92913	-1.47196	5.30809	1.69974	0	100.00
land_during_flip_rotation	190	59.1216	1158.8114	27.4850	128.3894	1279.1595	-111.3984	-0.23673	0.96987	0.05753	-0.30197	-0.12973	0.94445	-1.52212	5.32207	1.55327	0	100.00
land_during_flip_rotation	191	60.1887	1169.4741	26.4874	114.1573	1276.7354	-118.3763	-0.24631	0.96757	0.05601	-0.25977	-0.12158	0.95799	-1.56899	5.32529	1.42207	0	100.00
land_during_flip_rotation	192	61.1401	1180.1138	25.4292	99.2775	1273.9792	-125.3749	-0.25495	0.96542	0.05454	-0.21717	-0.11213	0.96967	-1.61383	5.32021	1.30459	0	100.00
land_during_flip_rotation	193	61.9661	1190.7308	24.3108	83.7866	1270.8923	-132.3595	-0.26275	0.96340	0.05308	-0.17427	-0.10150	0.97945	-1.65759	5.30835	1.19920	0	100.00
land_during_flip_rotation	194	62.6670	1201.3252	23.1327	53.5100	1263.8279	-128.0167	-0.26981	0.96153	0.05160	-0.13118	-0.08979	0.98728	-1.82567	4.66370	0.80618	1	100.00
land_during_flip_rotation	195	63.1159	1211.8617	21.9886	18.9341	1257.3567	-118.6300	-0.27434	0.96046	0.04754	-0.09208	-0.07545	0.99289	-1.75172	3.97856	0.75193	1	100.00
land_during_flip_rotation	196	63.2778	1222.3379	20.9337	-14.5839	1250.9231	-107.5706	-0.27885	0.95938	0.04270	-0.05867	-0.06140	0.99639	-1.65304	3.29789	0.66261	1	100.00
land_during_flip_rotation	197	63.1585	1232.7643	19.9659	-48.2053	1244.2290	-95.4151	-0.28305	0.95838	0.03721	-0.03095	-0.04790	0.99837	-1.52283	2.66155	0.58671	1	100.00
land_during_flip_rotation	198	62.7583	1243.1285	19.1072	-81.3934	1237.4510	-82.4661	-0.28698	0.95742	0.03137	-0.00860	-0.03532	0.99934	-1.36851	2.08622	0.52278	1	100.00
land_during_flip_rotation	199	62.0817	1253.4421	18.3551	-113.6507	1230.7825	-69.1926	-0.29065	0.95649	0.02548	0.00891	-0.02392	0.99967	-1.20088	1.57536	0.46890	1	100.00
land_during_flip_rotation	200	61.1329	1263.6964	17.7157	-144.5523	1224.3721	-46.4197	-0.29409	0.95557	0.01975	0.02211	-0.01386	0.99966	-1.14879	0.69921	0.41998	1	100.00
land_during_flip_rotation	201	59.9254	1273.9030	17.2655	-174.7280	1218.0504	-30.3538	-0.29734	0.95469	0.01233	0.02796	-0.00420	0.99960	-0.99914	0.15636	0.38324	1	100.00
land_during_flip_rotation	202	58.4740	1284.0504	16.9494	-203.1658	1212.1542	-18.7394	-0.30037	0.95381	0.00478	0.02927	0.00421	0.99956	-0.80829	-0.16223	0.35391	1	100.00
land_during_flip_rotation	203	56.7770	1294.1512	16.7262	-229.3280	1206.8717	-5.2404	-0.30319	0.95293	-0.00205	0.02789	0.01103	0.99955	-0.38211	-0.43304	0.32744	1	100.00
land_during_flip_rotation	204	54.8690	1304.2073	16.6186	-253.4223	1202.1594	2.0347	-0.30577	0.95208	-0.00619	0.02425	0.01428	0.99960	-0.13235	-0.50317	0.30419	1	100.00
land_during_flip_rotation	205	52.7582	1314.2279	16.5692	-274.9596	1198.1837	5.9875	-0.30815	0.95130	-0.00852	0.02002	0.01544	0.99968	0.00674	-0.48458	0.28175	1	100.00
land_during_flip_rotation	206	50.4687	1324.2148	16.5521	-293.8812	1194.9893	8.3384	-0.31035	0.95057	-0.00972	0.01595	0.01543	0.99975	0.07011	-0.43757	0.25954	1	100.00
land_during_flip_rotation	207	48.0210	1334.1681	16.5517	-310.3733	1192.5247	9.6365	-0.31237	0.94991	-0.01030	0.01227	0.01487	0.99981	0.08590	-0.37592	0.23750	1	100.00
land_during_flip_rotation	208	45.4336	1344.1077	16.5625	-324.6501	1190.7394	10.5211	-0.31421	0.94929	-0.01060	0.00911	0.01418	0.99986	0.08641	-0.31447	0.21592	1	100.00
land_during_flip_rotation	209	42.7246	1354.0327	16.5800	-336.9886	1189.5452	11.1949	-0.31589	0.94873	-0.01074	0.00646	0.01347	0.99989	0.08195	-0.25808	0.19514	1	100.00
land_during_flip_rotation	210	39.9118	1363.9429	16.6055	-347.6420	1188.8716	11.6696	-0.31741	0.94823	-0.01078	0.00429	0.01280	0.99991	0.07451	-0.20765	0.17544	1	100.00
land_during_flip_rotation	211	37.0130	1373.8472	16.6395	-356.8602	1188.6465	11.9566	-0.31878	0.94777	-0.01074	0.00254	0.01218	0.99992	0.06553	-0.16359	0.15702	1	100.00
land_during_flip_rotation	212	34.0362	1383.7552	16.6719	-364.8473	1188.7970	12.1096	-0.32001	0.94736	-0.01066	0.00117	0.01164	0.99993	0.05606	-0.12593	0.13998	1	100.00
land_during_flip_rotation	213	30.9997	1393.6665	16.7031	-371.7780	1189.2694	12.1292	-0.32110	0.94699	-0.01055	0.00010	0.01117	0.99994	0.04615	-0.09562	0.12438	1	100.00
land_during_flip_rotation	214	27.9019	1403.5804	16.7333	-377.8188	1190.0112	12.0352	-0.32207	0.94666	-0.01044	-0.00071	0.01079	0.99994	0.03728	-0.07208	0.11021	1	100.00
land_during_flip_rotation	215	24.7516	1413.4967	16.7625	-383.1082	1190.9879	11.8527	-0.32294	0.94636	-0.01034	-0.00132	0.01048	0.99994	0.03020	-0.05430	0.09743	1	100.00
land_during_flip_rotation	216	21.5575	1423.4248	16.7910	-387.7637	1192.1475	11.6136	-0.32370	0.94610	-0.01025	-0.00178	0.01022	0.99995	0.02453	-0.04086	0.08596	1	100.00
land_during_flip_rotation	217	18.3287	1433.3546	16.8191	-391.8851	1193.4656	11.3367	-0.32437	0.94587	-0.01017	-0.00212	0.01002	0.99995	0.01999	-0.03071	0.07573	1	100.00
land_during_flip_rotation	218	15.0643	1443.2955	16.8467	-395.5471	1194.9174	11.0346	-0.32497	0.94567	-0.01009	-0.00239	0.00985	0.99995	0.01634	-0.02304	0.06662	1	100.00
land_during_flip_rotation	219	11.7638	1453.2577	16.8742	-398.8162	1196.4769	10.7199	-0.32549	0.94549	-0.01003	-0.00258	0.00971	0.99995	0.01340	-0.01725	0.05855	1	100.00
land_nose_down	0	0.0000	-1192.5000	292.4323	0.0000	900.0010	-908.1260	-0.00000	0.62161	-0.78333	-0.00000	0.78333	0.62161	0.00000	0.00000	0.00000	0	100.00
land_nose_down	1	0.0000	-1185.0000	284.8172	0.0000	900.0010	-913.5376	-0.00000	0.62161	-0.78333	-0.00000	0.78333	0.62161	0.00000	0.00000	0.00000	0	100.00
land_nose_down	2	0.0000	-1177.5000	277.1621	0.0000	900.0010	-918.9476	-0.00000	0.62161	-0.78333	-0.00000	0.78333	0.62161	0.00000	0.00000	0.00000	0	100.00
land_nose_down	3	0.0000	-1170.0000	269.4570	0.0000	900.0010	-924.3576	-0.00000	0.62161	-0.78333	-0.00000	0.78333	0.62161	0.00000	0.00000	0.00000	0	100.00
land_nose_down	4	0.0000	-1162.5000	261.7119	0.0000	900.0010	-929.7676	-0.00000	0.62161	-0.78333	-0.00000	0.78333	0.62161	0.00000	0.00000	0.00000	0	100.00
